bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
K Ota,24,336,338,23,166,37,3,56.0,6.04,14.7,49.4,14.61
EC Bargna,20,407,370,23,249,41,5,67.8,5.45,16.09,61.18,17.7
K Gore,21,571,423,23,348,8,1,95.2,4.44,18.39,60.95,24.83
TW Hartley,6,1568,865,23,1113,0,4,261.3,3.31,37.61,70.98,68.17
SSB Magala,15,510,666,23,211,22,12,85.0,7.84,28.96,41.37,22.17
SK Awiah,15,273,297,23,110,6,2,45.5,6.53,12.91,40.29,11.87
T Murphy,7,1160,632,23,836,0,3,193.3,3.27,27.48,72.07,50.43
AB McDonald,14,921,593,23,654,2,3,153.5,3.86,25.78,71.01,40.04
MS Beresford,23,379,394,23,206,63,10,63.2,6.24,17.13,54.35,16.48
AC Mushangwe,12,265,138,23,178,1,0,44.2,3.12,6.0,67.17,11.52
L Chipanga,21,423,264,23,287,42,3,70.5,3.74,11.48,67.85,18.39
LA McBride,20,428,417,23,177,13,0,71.3,5.85,18.13,41.36,18.61
Pyae Phyo Wai,25,400,457,23,189,20,3,66.7,6.86,19.87,47.25,17.39
Noman Amjad,29,558,709,23,263,36,4,93.0,7.62,30.83,47.13,24.26
A Capsey,34,672,608,23,320,23,2,112.0,5.43,26.43,47.62,29.22
P Cuinica,22,449,424,22,276,75,1,74.8,5.67,19.27,61.47,20.41
MM Penfold,26,741,699,22,413,63,6,123.5,5.66,31.77,55.74,33.68
JJ Davidson,14,529,586,22,244,15,1,88.2,6.65,26.64,46.12,24.05
N Gwanzura,20,361,370,22,184,15,1,60.2,6.15,16.82,50.97,16.41
MPP San,22,372,312,22,202,35,0,62.0,5.03,14.18,54.3,16.91
Gayan Munaweera,18,343,472,22,135,13,7,57.2,8.26,21.45,39.36,15.59
Shafali Verma,31,426,401,22,186,14,0,71.0,5.65,18.23,43.66,19.36
Shah Abrar Hussain,23,440,564,22,160,13,1,73.3,7.69,25.64,36.36,20.0
M Sarenac,23,357,530,22,150,39,5,59.5,8.91,24.09,42.02,16.23
Anwar Rahman,17,326,333,22,148,5,1,54.3,6.13,15.14,45.4,14.82
EL Bartram,28,422,453,22,225,52,1,70.3,6.44,20.59,53.32,19.18
Wahidullah Sahak,17,257,360,22,113,15,2,42.8,8.4,16.36,43.97,11.68
R Ova,16,304,219,22,183,19,2,50.7,4.32,9.95,60.2,13.82
U Peace,23,440,320,22,263,10,2,73.3,4.36,14.55,59.77,20.0
D Abeyrathna,20,322,380,22,139,6,0,53.7,7.08,17.27,43.17,14.64
Jubair Hossain,9,844,649,22,492,0,3,140.7,4.61,29.5,58.29,38.36
RR Sarwan,35,1105,889,22,593,17,1,184.2,4.83,40.41,53.67,50.23
SC Getkate,21,458,500,22,211,10,2,76.3,6.55,22.73,46.07,20.82
Z James,39,753,746,22,383,19,2,125.5,5.94,33.91,50.86,34.23
T Taylor,18,332,404,22,155,21,1,55.3,7.3,18.36,46.69,15.09
K Santokie,14,293,377,22,130,9,0,48.8,7.72,17.14,44.37,13.32
A Shahzad,14,698,633,22,406,31,1,116.3,5.44,28.77,58.17,31.73
SY Win,15,252,194,22,130,17,0,42.0,4.62,8.82,51.59,11.45
K Thuchila,19,393,360,22,222,11,0,65.5,5.5,16.36,56.49,17.86
Azmatullah Omarzai,21,428,713,22,150,19,0,71.3,10.0,32.41,35.05,19.45
B Biza,29,579,552,22,269,17,1,96.5,5.72,25.09,46.46,26.32
Bipul Sharma,28,426,581,22,139,10,0,71.0,8.18,26.41,32.63,19.36
TI Gajanayake,25,467,506,22,216,29,2,77.8,6.5,23.0,46.25,21.23
Zeerak Chughtai,17,270,399,22,91,18,3,45.0,8.87,18.14,33.7,12.27
S Venkataraman,11,233,164,22,147,12,0,38.8,4.22,7.45,63.09,10.59
S Wickramasekara,19,329,411,22,135,13,0,54.8,7.5,18.68,41.03,14.95
GA Lamb,21,907,698,22,513,19,0,151.2,4.62,31.73,56.56,41.23
Fayaz Khan,18,326,430,22,138,14,2,54.3,7.91,19.55,42.33,14.82
Irfan Hafejee,15,311,357,22,148,15,5,51.8,6.89,16.23,47.59,14.14
Fariha Trisna,28,612,686,22,315,21,0,102.0,6.73,31.18,51.47,27.82
Maahi Madhavan,17,337,330,22,180,5,1,56.2,5.88,15.0,53.41,15.32
HAM Shah,13,227,249,22,102,6,0,37.8,6.58,11.32,44.93,10.32
Muhammad Rohid,17,457,539,22,218,13,1,76.2,7.08,24.5,47.7,20.77
A Karmacharya,20,294,226,22,167,14,1,49.0,4.61,10.27,56.8,13.36
M Vervitsioti,24,395,438,22,197,65,11,65.8,6.65,19.91,49.87,17.95
T Perera,19,320,461,22,135,20,8,53.3,8.64,20.95,42.19,14.55
VY Mahesh,17,346,511,22,127,13,7,57.7,8.86,23.23,36.71,15.73
Zaheer Zahiri,16,336,410,22,160,27,1,56.0,7.32,18.64,47.62,15.27
Amad Butt,22,418,689,22,130,15,2,69.7,9.89,31.32,31.1,19.0
Nonoha Yasumoto,22,405,292,22,259,31,3,67.5,4.33,13.27,63.95,18.41
NK Aneesh Kumar,26,518,592,22,237,7,0,86.3,6.86,26.91,45.75,23.55
Xu Qian,21,465,273,22,309,13,0,77.5,3.52,12.41,66.45,21.14
A Hlubi,23,837,883,22,478,25,9,139.5,6.33,40.14,57.11,38.05
I van der Woning,30,469,529,21,260,45,6,78.2,6.77,25.19,55.44,22.33
Zeefa Jilani,21,351,304,21,171,17,2,58.5,5.2,14.48,48.72,16.71
TJG Pringle,26,619,688,21,250,4,0,103.2,6.67,32.76,40.39,29.48
OD Hald,21,333,399,21,163,15,0,55.5,7.19,19.0,48.95,15.86
J Butler,16,250,320,21,98,17,1,41.7,7.68,15.24,39.2,11.9
Waji Ul Hassan,24,367,475,21,135,10,1,61.2,7.77,22.62,36.78,17.48
NM Odhiambo,27,451,580,21,180,24,1,75.2,7.72,27.62,39.91,21.48
Junaid Siddiqui,28,744,648,21,359,14,1,124.0,5.23,30.86,48.25,35.43
SH Johnson,21,506,728,21,231,25,2,84.3,8.63,34.67,45.65,24.1
PK Matautaava,17,336,336,21,162,17,0,56.0,6.0,16.0,48.21,16.0
Viktoria Frey,15,320,337,21,189,101,17,53.3,6.32,16.05,59.06,15.24
AA Gajic,15,291,388,21,125,12,2,48.5,8.0,18.48,42.96,13.86
RMAM Avery,17,193,164,21,106,19,0,32.2,5.1,7.81,54.92,9.19
L Maritz,24,484,531,21,234,27,11,80.7,6.58,25.29,48.35,23.05
D Robson,13,312,320,21,162,12,1,52.0,6.15,15.24,51.92,14.86
IT Guha,8,803,372,21,627,8,16,133.8,2.78,17.71,78.08,38.24
IECM Wong,21,616,628,21,351,23,4,102.7,6.12,29.9,56.98,29.33
Thuya Aung,20,358,363,21,172,11,0,59.7,6.08,17.29,48.04,17.05
Anureet Singh,22,419,636,21,152,11,7,69.8,9.11,30.29,36.28,19.95
Zon Lin,22,322,275,21,212,51,3,53.7,5.12,13.1,65.84,15.33
JJ Krejza,10,1168,912,21,665,6,0,194.7,4.68,43.43,56.93,55.62
JK Kamande,21,748,681,21,372,25,1,124.7,5.46,32.43,49.73,35.62
Amir Farooq,18,368,496,21,156,15,9,61.3,8.09,23.62,42.39,17.52
Anshuman Rath,19,475,401,21,253,5,3,79.2,5.07,19.1,53.26,22.62
Prince Yadav,15,336,500,21,126,20,0,56.0,8.93,23.81,37.5,16.0
MO Jones,20,535,516,21,280,21,4,89.2,5.79,24.57,52.34,25.48
Taranjit Singh,15,299,349,21,122,21,2,49.8,7.0,16.62,40.8,14.24
JM Davison,17,654,556,21,318,13,0,109.0,5.1,26.48,48.62,31.14
Zuhaib Zubair,23,471,555,21,189,6,3,78.5,7.07,26.43,40.13,22.43
Bilal Asif,9,1319,561,21,975,1,1,219.8,2.55,26.71,73.92,62.81
XSD Smith,14,289,240,21,154,5,1,48.2,4.98,11.43,53.29,13.76
I Wardlaw,13,628,639,21,358,19,0,104.7,6.11,30.43,57.01,29.9
M Shahbaz Butt,15,330,312,21,162,7,1,55.0,5.67,14.86,49.09,15.71
HN Ya France,36,883,748,21,502,20,0,147.2,5.08,35.62,56.85,42.05
Mirab Razwan,16,344,335,21,164,36,9,57.3,5.84,15.95,47.67,16.38
R Padunglerd,26,355,353,21,183,14,7,59.2,5.97,16.81,51.55,16.9
M Yunusu Issa,22,326,393,21,155,11,2,54.3,7.23,18.71,47.55,15.52
M Yanagida,21,357,281,21,178,17,18,59.5,4.72,13.38,49.86,17.0
D Foerster,27,393,302,21,226,28,3,65.5,4.61,14.38,57.51,18.71
ROC Dunka,24,436,598,21,194,32,4,72.7,8.23,28.48,44.5,20.76
E Mathew,20,344,469,21,135,16,3,57.3,8.18,22.33,39.24,16.38
F Stoman,17,356,393,21,177,24,2,59.3,6.62,18.71,49.72,16.95
Ali Masood,15,254,371,21,109,22,2,42.3,8.76,17.67,42.91,12.1
SP Jones,10,1068,764,21,720,14,8,178.0,4.29,36.38,67.42,50.86
SS Pathirana,23,861,843,21,372,13,1,143.5,5.87,40.14,43.21,41.0
T Rossi,21,352,431,21,186,32,2,58.7,7.35,20.52,52.84,16.76
Mukesh Choudhary,20,394,633,21,169,22,1,65.7,9.64,30.14,42.89,18.76
Shashikant Laxman,15,301,279,21,159,8,0,50.2,5.56,13.29,52.82,14.33
Suhrawadi Shuvo,19,1068,736,21,624,8,2,178.0,4.13,35.05,58.43,50.86
GK Berg,15,295,326,21,149,6,1,49.2,6.63,15.52,50.51,14.05
MJ Ansell,20,424,398,21,231,9,1,70.7,5.63,18.95,54.48,20.19
Alok Kapali,32,950,796,21,482,11,0,158.3,5.03,37.9,50.74,45.24
Nadeem Khan,13,397,363,21,194,1,1,66.2,5.49,17.29,48.87,18.9
Karri Gullem Keen,15,323,304,21,180,32,3,53.8,5.65,14.48,55.73,15.38
NR Johns-Wickberg,16,334,365,21,177,17,1,55.7,6.56,17.38,52.99,15.9
F Mutua,17,235,301,21,99,16,4,39.2,7.69,14.33,42.13,11.19
D Lohia,21,349,309,21,181,14,3,58.2,5.31,14.71,51.86,16.62
S Mosweu,24,370,349,21,210,30,0,61.7,5.66,16.62,56.76,17.62
J Tuffin,17,360,396,21,184,13,0,60.0,6.6,18.86,51.11,17.14
F Odhiambo,26,374,315,21,209,11,2,62.3,5.05,15.0,55.88,17.81
R Choden,17,299,259,21,162,18,0,49.8,5.2,12.33,54.18,14.24
PE Kulume,23,353,315,21,197,25,2,58.8,5.35,15.0,55.81,16.81
Mohammad Asghar,20,364,470,21,144,3,0,60.7,7.75,22.38,39.56,17.33
Luqman Butt,31,518,652,21,249,23,0,86.3,7.55,31.05,48.07,24.67
A Martel,22,386,429,21,154,6,1,64.3,6.67,20.43,39.9,18.38
RL Johnson,9,556,299,20,408,12,3,92.7,3.23,14.95,73.38,27.8
ACF Stokes,16,318,320,20,153,8,0,53.0,6.04,16.0,48.11,15.9
L Qiao,13,264,150,20,177,16,0,44.0,3.41,7.5,67.05,13.2
A Venkatesh,11,194,217,20,85,5,0,32.3,6.71,10.85,43.81,9.7
N Tanner,16,258,329,20,110,14,2,43.0,7.65,16.45,42.64,12.9
BJ Hodge,26,330,406,20,122,5,0,55.0,7.38,20.3,36.97,16.5
JJC Lawson,7,783,645,20,512,11,14,130.5,4.94,32.25,65.39,39.15
Sania Khan,17,350,339,20,179,13,0,58.3,5.81,16.95,51.14,17.5
Sangita Rai,15,249,202,20,119,4,0,41.5,4.87,10.1,47.79,12.45
Tashi Phuntsho,14,252,221,20,156,14,0,42.0,5.26,11.05,61.9,12.6
B Phelenyane,18,387,441,20,202,61,13,64.5,6.84,22.05,52.2,19.35
Amir Hayat,13,534,498,20,294,20,1,89.0,5.6,24.9,55.06,26.7
JG Bethell,24,629,682,20,294,15,0,104.8,6.51,34.1,46.74,31.45
JM Kemp,36,702,589,20,383,23,2,117.0,5.03,29.45,54.56,35.1
D Mohammed,7,872,595,20,550,3,0,145.3,4.09,29.75,63.07,43.6
A Mithun,25,1202,1160,20,716,27,14,200.3,5.79,58.0,59.57,60.1
NND de Silva,33,560,515,20,301,33,1,93.3,5.52,25.75,53.75,28.0
Zafar Gohar,18,530,618,20,246,16,0,88.3,7.0,30.9,46.42,26.5
F Akankwasa,18,318,329,20,142,4,2,53.0,6.21,16.45,44.65,15.9
J Suchith,21,420,604,20,142,14,0,70.0,8.63,30.2,33.81,21.0
NA Greenwood,20,348,349,20,144,5,0,58.0,6.02,17.45,41.38,17.4
O Lefaga,12,248,185,20,172,19,8,41.3,4.48,9.25,69.35,12.4
Sultan Ahmed (2),21,450,425,20,234,10,0,75.0,5.67,21.25,52.0,22.5
A Fujikawa,19,361,334,20,177,26,1,60.2,5.55,16.7,49.03,18.05
KS Bagabena,33,481,561,20,234,31,2,80.2,7.0,28.05,48.65,24.05
D Johnson,20,336,463,20,135,18,0,56.0,8.27,23.15,40.18,16.8
Khurram Chohan,13,542,495,20,310,9,5,90.3,5.48,24.75,57.2,27.1
TR Sadhu,20,584,563,20,338,22,0,97.3,5.78,28.15,57.88,29.2
FO Kibasu,18,267,274,20,113,6,1,44.5,6.16,13.7,42.32,13.35
KS Lokuarachchi,16,696,551,20,355,9,0,116.0,4.75,27.55,51.01,34.8
PM Liyanagamage,18,529,675,20,230,38,2,88.2,7.66,33.75,43.48,26.45
Farhad Reza,35,967,1055,20,468,19,7,161.2,6.55,52.75,48.4,48.35
CJ Langford,16,301,327,20,157,19,1,50.2,6.52,16.35,52.16,15.05
S Wetoto,11,193,177,20,89,5,0,32.2,5.5,8.85,46.11,9.65
S Walaza,26,450,406,20,249,21,1,75.0,5.41,20.3,55.33,22.5
P Sabu,10,209,195,20,124,33,2,34.8,5.6,9.75,59.33,10.45
T Iosefo,13,241,208,20,130,14,4,40.2,5.18,10.4,53.94,12.05
S Nisansala,20,559,503,20,255,12,1,93.2,5.4,25.15,45.62,27.95
YS Blagg,11,188,157,20,136,48,4,31.3,5.01,7.85,72.34,9.4
A Merritt,19,381,426,20,171,29,3,63.5,6.71,21.3,44.88,19.05
NE Farrant,18,480,482,20,272,18,0,80.0,6.02,24.1,56.67,24.0
Ubaid Shah,19,358,594,20,147,10,3,59.7,9.96,29.7,41.06,17.9
KM Dabengwa,29,1109,922,20,596,16,1,184.8,4.99,46.1,53.74,55.45
A Shahi,17,303,393,20,128,28,3,50.5,7.78,19.65,42.24,15.15
G Wetherall,16,318,324,20,151,31,6,53.0,6.11,16.2,47.48,15.9
Tanvir Ahmed (1),7,780,515,20,555,5,19,130.0,3.96,25.75,71.15,39.0
K Fubler,13,269,206,20,149,4,0,44.8,4.59,10.3,55.39,13.45
CL White,32,946,826,20,500,23,1,157.7,5.24,41.3,52.85,47.3
RJ Kirtley,7,967,563,20,707,8,8,161.2,3.49,28.15,73.11,48.35
A Reyes,19,258,354,20,107,20,3,43.0,8.23,17.7,41.47,12.9
S MacMahon,27,644,583,20,333,43,2,107.3,5.43,29.15,51.71,32.2
PLS Gamage,14,1533,983,20,1039,10,19,255.5,3.85,49.15,67.78,76.65
H Venkataram,12,260,339,20,109,22,1,43.3,7.82,16.95,41.92,13.0
C Pengkumta,25,384,471,20,173,28,0,64.0,7.36,23.55,45.05,19.2
Azyan Farhath,14,225,226,20,108,4,2,37.5,6.03,11.3,48.0,11.25
NM Salonen,14,288,347,20,145,22,1,48.0,7.23,17.35,50.35,14.4
A Dhabe,14,318,342,20,148,3,0,53.0,6.45,17.1,46.54,15.9
W Moutswi,19,353,251,20,221,46,5,58.8,4.27,12.55,62.61,17.65
A Stocks,14,281,230,20,130,16,3,46.8,4.91,11.5,46.26,14.05
IC Pandey,24,464,609,19,223,5,2,77.3,7.88,32.05,48.06,24.42
Sameera Khan,25,362,369,19,177,33,2,60.3,6.12,19.42,48.9,19.05
Abdul Naser Baluch,13,275,330,19,138,27,0,45.8,7.2,17.37,50.18,14.47
Umer Khan,15,306,400,19,113,8,0,51.0,7.84,21.05,36.93,16.11
B Laughlin,20,524,708,19,207,16,1,87.3,8.11,37.26,39.5,27.58
J Evans,9,199,225,19,89,8,1,33.2,6.78,11.84,44.72,10.47
A Ashish Reddy,20,264,400,19,83,6,2,44.0,9.09,21.05,31.44,13.89
L Denny,13,276,350,19,122,12,1,46.0,7.61,18.42,44.2,14.53
DAM Louis,12,229,294,19,79,5,1,38.2,7.7,15.47,34.5,12.05
NB Mahwire,14,1007,785,19,668,32,27,167.8,4.68,41.32,66.34,53.0
A Galan,14,280,212,19,146,10,1,46.7,4.54,11.16,52.14,14.74
Yasar Haroon,16,312,315,19,152,10,0,52.0,6.06,16.58,48.72,16.42
DC Smith,24,395,534,19,155,20,2,65.8,8.11,28.11,39.24,20.79
DJ Hooda,47,618,746,19,222,17,0,103.0,7.24,39.26,35.92,32.53
Delawar Khan,21,336,418,19,147,10,5,56.0,7.46,22.0,43.75,17.68
M Hundal,11,215,199,19,102,2,5,35.8,5.55,10.47,47.44,11.32
SM Nash,17,309,408,19,136,15,2,51.5,7.92,21.47,44.01,16.26
MWR Stokes,27,437,526,19,171,4,0,72.8,7.22,27.68,39.13,23.0
Gurpratap Singh,10,212,235,19,106,8,8,35.3,6.65,12.37,50.0,11.16
H Bharadwaj,12,270,236,19,123,8,0,45.0,5.24,12.42,45.56,14.21
S Sharma,14,426,305,19,288,17,0,71.0,4.3,16.05,67.61,22.42
CB Roposo,14,253,281,19,113,6,3,42.2,6.66,14.79,44.66,13.32
Ammar Khalid,11,355,328,19,204,12,1,59.2,5.54,17.26,57.46,18.68
Shah Faisal,15,397,484,19,208,17,1,66.2,7.31,25.47,52.39,20.89
D Marks,17,364,549,19,138,26,2,60.7,9.05,28.89,37.91,19.16
R Parag,40,448,653,19,122,16,1,74.7,8.75,34.37,27.23,23.58
R Nehonde,18,298,354,19,123,14,0,49.7,7.13,18.63,41.28,15.68
B Niaz,13,204,222,19,90,4,0,34.0,6.53,11.68,44.12,10.74
Muhammad Saqlain,13,231,320,19,109,36,2,38.5,8.31,16.84,47.19,12.16
E Kabwere,10,200,163,19,128,24,1,33.3,4.89,8.58,64.0,10.53
Akhil Anil,19,332,370,19,147,20,0,55.3,6.69,19.47,44.28,17.47
D Visser,14,276,354,19,101,5,0,46.0,7.7,18.63,36.59,14.53
Jahandad Khan,24,376,662,19,128,9,4,62.7,10.56,34.84,34.04,19.79
Jakob Gul,11,262,322,19,103,14,4,43.7,7.37,16.95,39.31,13.79
Atif-Ur-Rehman,16,320,308,19,182,19,2,53.3,5.78,16.21,56.88,16.84
R Mangal,17,248,342,19,91,11,1,41.3,8.27,18.0,36.69,13.05
S Kushretha,11,252,274,19,122,4,0,42.0,6.52,14.42,48.41,13.26
B Kgosiemang,22,364,475,19,166,11,1,60.7,7.83,25.0,45.6,19.16
SEA Ruck,14,524,407,19,341,18,1,87.3,4.66,21.42,65.08,27.58
K Chigora,17,454,514,19,248,66,8,75.7,6.79,27.05,54.63,23.89
KM Chingaipe,15,282,257,19,173,26,2,47.0,5.47,13.53,61.35,14.84
Meghna Rajan,10,208,90,19,156,11,1,34.7,2.6,4.74,75.0,10.95
L Karlsson,14,245,253,19,121,6,0,40.8,6.2,13.32,49.39,12.89
N Nojic,10,226,172,18,139,26,3,37.7,4.57,9.56,61.5,12.56
A Krishna,14,261,384,18,91,2,1,43.5,8.83,21.33,34.87,14.5
Asad Ali Rehemtulla,15,281,417,18,114,16,1,46.8,8.9,23.17,40.57,15.61
JAR Blain,12,445,359,18,284,13,3,74.2,4.84,19.94,63.82,24.72
BM Halliday,30,416,410,18,188,12,4,69.3,5.91,22.78,45.19,23.11
A Bester,9,168,168,18,96,13,0,28.0,6.0,9.33,57.14,9.33
C Wijesinghe,10,230,170,18,158,53,8,38.3,4.43,9.44,68.7,12.78
FA Cossa,16,318,388,18,131,13,0,53.0,7.32,21.56,41.19,17.67
D Panda,11,209,260,18,85,8,0,34.8,7.46,14.44,40.67,11.61
M Jele,19,280,401,18,140,42,4,46.7,8.59,22.28,50.0,15.56
AG Wharf,12,557,403,18,348,5,21,92.8,4.34,22.39,62.48,30.94
AL Mundundo,18,281,236,18,163,39,6,46.8,5.04,13.11,58.01,15.61
O Matsolo,16,294,327,18,163,39,6,49.0,6.67,18.17,55.44,16.33
V Kohli,100,1250,1344,18,468,16,10,208.3,6.45,74.67,37.44,69.44
Akhil Kumar,17,385,409,18,189,15,2,64.2,6.37,22.72,49.09,21.39
R Baaleri,12,218,263,18,94,1,0,36.3,7.24,14.61,43.12,12.11
TL Chivanga,14,1022,928,18,631,24,22,170.3,5.45,51.56,61.74,56.78
D Elgar,38,1133,757,18,696,1,1,188.8,4.01,42.06,61.43,62.94
J Ajiambo,16,289,220,18,163,16,4,48.2,4.57,12.22,56.4,16.06
Cai Yuzhi,13,194,184,18,97,15,3,32.3,5.69,10.22,50.0,10.78
KS Airee,13,322,340,18,161,18,3,53.7,6.34,18.89,50.0,17.89
S Immadi,29,771,579,18,430,13,0,128.5,4.51,32.17,55.77,42.83
EAS Ferrary,11,212,164,18,147,24,5,35.3,4.64,9.11,69.34,11.78
A Ashokan,18,342,441,18,135,21,0,57.0,7.74,24.5,39.47,19.0
BM Wheeler,12,439,537,18,235,20,2,73.2,7.34,29.83,53.53,24.39
TBM de Leede,11,467,413,18,268,17,0,77.8,5.31,22.94,57.39,25.94
Abhishek Sharma,55,531,798,18,150,10,1,88.5,9.02,44.33,28.25,29.5
G Singh,17,361,333,18,195,6,0,60.2,5.53,18.5,54.02,20.06
Abdul Samad,20,265,285,18,144,4,0,44.2,6.45,15.83,54.34,14.72
Mohammad Shahzad (2),16,344,383,18,154,5,0,57.3,6.68,21.28,44.77,19.11
TS Roland-Jones,5,578,371,18,433,1,0,96.3,3.85,20.61,74.91,32.11
BG Illing,17,658,594,18,404,51,4,109.7,5.42,33.0,61.4,36.56
M Joshi,19,645,511,18,417,15,1,107.5,4.75,28.39,64.65,35.83
S Dhadwal,20,315,304,18,162,30,2,52.5,5.79,16.89,51.43,17.5
M Taylor,23,468,550,18,236,23,1,78.0,7.05,30.56,50.43,26.0
L Erdenebulgan,12,256,430,18,90,24,4,42.7,10.08,23.89,35.16,14.22
Joginder Sharma,21,416,614,18,148,15,7,69.3,8.86,34.11,35.58,23.11
JWM Dalrymple,26,871,726,18,431,29,1,145.2,5.0,40.33,49.48,48.39
AK Gokoel,13,264,278,18,119,6,0,44.0,6.32,15.44,45.08,14.67
Sheraz Sheikh,18,247,314,18,97,8,0,41.2,7.63,17.44,39.27,13.72
C Chatonzwa,19,445,459,18,219,6,1,74.2,6.19,25.5,49.21,24.72
PW Borren,35,833,853,18,343,12,1,138.8,6.14,47.39,41.18,46.28
Sher Sahak,15,209,247,18,99,14,3,34.8,7.09,13.72,47.37,11.61
ZL Thoon,12,256,158,18,156,24,1,42.7,3.7,8.78,60.94,14.22
Karuna Bhandari,14,254,131,18,169,2,2,42.3,3.09,7.28,66.54,14.11
Murid Ekrami,17,343,405,18,159,11,2,57.2,7.08,22.5,46.36,19.06
SA Panayan,20,362,433,18,144,25,1,60.3,7.18,24.06,39.78,20.11
KC Thompson,16,334,202,18,208,13,0,55.7,3.63,11.22,62.28,18.56
Mohammad Aadil Alam,15,399,319,18,221,9,3,66.5,4.8,17.72,55.39,22.17
AS van Beuge,17,391,365,18,192,6,0,65.2,5.6,20.28,49.1,21.72
SFS Cheema,14,189,268,18,84,19,3,31.5,8.51,14.89,44.44,10.5
SA Campbelle,22,482,435,18,235,36,1,80.3,5.41,24.17,48.76,26.78
VD Adewoye,21,290,394,18,103,11,3,48.3,8.15,21.89,35.52,16.11
ZB Lion-Cachet,19,369,379,18,168,6,1,61.5,6.16,21.06,45.53,20.5
Faheem Nazir,15,244,311,18,123,14,0,40.7,7.65,17.28,50.41,13.56
DS Rathi,19,458,661,17,135,11,2,76.3,8.66,38.88,29.48,26.94
KAD Hurdle,9,470,400,17,288,25,32,78.3,5.11,23.53,61.28,27.65
A Dhingra,14,243,343,17,84,12,0,40.5,8.47,20.18,34.57,14.29
W Ngowhuad,12,195,323,17,84,10,2,32.5,9.94,19.0,43.08,11.47
Samiullah Rahmani,12,196,229,17,77,4,3,32.7,7.01,13.47,39.29,11.53
Nyeing Cham Soe,15,215,303,17,96,25,0,35.8,8.46,17.82,44.65,12.65
I Muhawenimana,25,435,376,17,273,51,9,72.5,5.19,22.12,62.76,25.59
V Phiri,11,204,179,17,106,12,1,34.0,5.26,10.53,51.96,12.0
K Kubota,15,212,182,17,126,19,0,35.3,5.15,10.71,59.43,12.47
K Kato-Stafford,12,154,129,17,92,16,2,25.7,5.03,7.59,59.74,9.06
G Mallett,9,169,148,17,77,11,1,28.2,5.25,8.71,45.56,9.94
T Trajkovic,7,144,128,17,90,30,6,24.0,5.33,7.53,62.5,8.47
PHKD Mendis,41,643,745,17,262,13,1,107.2,6.95,43.82,40.75,37.82
A Natubhai Ahir,18,341,305,17,177,7,0,56.8,5.37,17.94,51.91,20.06
SS Grimmond,22,427,411,17,191,17,2,71.2,5.78,24.18,44.73,25.12
EC Rainsford,24,1076,872,17,679,31,15,179.3,4.86,51.29,63.1,63.29
HAM Samuddika,21,612,514,17,301,16,0,102.0,5.04,30.24,49.18,36.0
Zain Ahmad,11,210,231,17,90,4,0,35.0,6.6,13.59,42.86,12.35
Ziaur Rahman,18,605,478,17,362,6,2,100.8,4.74,28.12,59.83,35.59
A Chenthamara,10,185,222,17,88,9,1,30.8,7.2,13.06,47.57,10.88
YA Abdulla,13,252,355,17,115,15,1,42.0,8.45,20.88,45.63,14.82
C Perry,15,305,315,17,166,31,0,50.8,6.2,18.53,54.43,17.94
O Ranedoumoun,16,289,243,17,163,29,1,48.2,5.04,14.29,56.4,17.0
R Bakum,14,205,270,17,91,13,0,34.2,7.9,15.88,44.39,12.06
Muhammad Arfan,12,238,260,17,89,11,0,39.7,6.55,15.29,37.39,14.0
Muhammad Farooq,16,336,401,17,151,12,0,56.0,7.16,23.59,44.94,19.76
Mominul Haque,51,1063,763,17,570,1,0,177.2,4.31,44.88,53.62,62.53
P Shetty,24,462,481,17,254,59,0,77.0,6.25,28.29,54.98,27.18
S Kato,22,431,370,17,240,30,3,71.8,5.15,21.76,55.68,25.35
D Vihanga,9,504,395,17,267,7,0,84.0,4.7,23.24,52.98,29.65
Mujeeb-ur-Rehman,21,362,434,17,155,5,2,60.3,7.19,25.53,42.82,21.29
Tanvir Islam,13,510,459,17,263,2,0,85.0,5.4,27.0,51.57,30.0
Aftab Hussain,10,228,252,17,94,13,0,38.0,6.63,14.82,41.23,13.41
HB Shipley,12,465,504,17,232,22,0,77.5,6.5,29.65,49.89,27.35
Robert Raina,11,145,146,17,72,8,1,24.2,6.04,8.59,49.66,8.53
J Singye,23,382,440,17,156,12,0,63.7,6.91,25.88,40.84,22.47
Rizwan Cheema,21,637,631,17,301,4,2,106.2,5.94,37.12,47.25,37.47
MD Dai,17,660,508,17,364,11,0,110.0,4.62,29.88,55.15,38.82
HL Tau,20,363,340,17,172,8,3,60.5,5.62,20.0,47.38,21.35
Fazalhaq Farooqi,18,393,625,17,140,18,0,65.5,9.54,36.76,35.62,23.12
A Savvani,22,401,411,17,187,44,6,66.8,6.15,24.18,46.63,23.59
A Zimunu,22,592,591,17,339,61,3,98.7,5.99,34.76,57.26,34.82
L Shafeeg,19,320,443,17,130,14,0,53.3,8.31,26.06,40.62,18.82
Han Lili,9,200,120,17,110,5,2,33.3,3.6,7.06,55.0,11.76
Shahid Nazir,5,864,509,17,643,0,18,144.0,3.53,29.94,74.42,50.82
N Benjamin,18,274,230,17,148,9,1,45.7,5.04,13.53,54.01,16.12
LR Shukla,27,316,458,17,117,10,2,52.7,8.7,26.94,37.03,18.59
